	0	1	2	3	4	5	6	7	8
1216	Q9Y619	Q9UJ83	11.395418098623825	407728.4987930081	-0.15495995068069965	0.8328201945011369	37	0.13973143523143522	0.8602685647685647
1217	Q9Y619	Q9UIL1	1.8855154668703136	95107.18491260268	-0.21150526748726695	0.9419691460628985	46	0.06746504871704485	0.9325349512829553
1218	Q9Y619	Q9UI30	18.544522114944243	481406.6216536702	-0.3440085877901954	0.9983364089732757	48	0.09196894527041585	0.9080310547295842
1219	Q9Y619	Q9UHR5	1.4603486418772635	89384.97483358151	-0.3659013786932682	0.9992183818468982	38	0.08805657028157025	0.9119434297184298
1220	Q9Y619	Q9UGM6	28.218205748871366	106475.59919061269	-0.27185557821273626	0.9859154546921071	46	0.0861674782189488	0.9138325217810515
1221	Q9Y619	Q9UG63	16.25311026007881	72794.67034749179	-0.20563730557973542	0.9344818610896257	46	0.08033414488561547	0.9196658551143848
1222	Q9Y619	Q9UFW8	27.86299357790216	104068.8743284946	-0.30907054482951873	0.9950070585198354	48	0.0861674782189488	0.9138325217810515
1223	Q9Y619	Q9UDY4	10.68209579446732	157672.77185043713	-0.22991110558063058	0.9610567757847358	40	0.08003388033535092	0.9199661196646491
1224	Q9Y619	Q9UBV8	22.71467159476745	224070.6860546466	-0.26373743901047536	0.9826417339269143	51	0.08835783415930475	0.9116421658406955
1225	Q9Y619	Q9UBR2	2.031210861130446	323306.1278123259	-0.20385978768950316	0.9320656340694564	44	0.06099332871591309	0.939006671284087
1226	Q9Y619	Q9UBQ7	20.64537190523829	691907.6102074612	-0.16240539846393484	0.8525413185568974	43	0.14958494038641096	0.850415059613589
1227	Q9Y619	Q9UBP6	14.890987192212888	284694.7960079355	-0.2152432362720765	0.9463639594754465	39	0.09172222222222223	0.9082777777777779
1228	Q9Y619	Q9UBP0	17.072496844213415	86769.02307275333	-0.22214394636739243	0.9537604981506567	46	0.08033414488561547	0.9196658551143848
1229	Q9Y619	Q9P289	0.8593768984755876	340893.52232918714	-0.25221293602882033	0.9768827376131803	43	0.07100439131888746	0.9289956086811126
1230	Q9Y618	Q9Y606	2.076883144639755	364079.1090092921	-0.2168911835459998	0.9482129511211015	42	0.052347255490892496	0.9476527445091077
1231	Q9Y618	Q9Y605	24.183794102288196	67946.43934011554	-0.22687269550254005	0.9583258089910391	47	0.0861674782189488	0.9138325217810515
1232	Q9Y618	Q9Y5S9	1.902462352418566	624192.0436756624	-0.13073448192597545	0.7553016247465711	46	0.14652709777909395	0.8534729022209061
1233	Q9Y618	Q9Y5R8	0.31203128068757124	79015.5403892171	0.19786022015480778	0.9233750539259971	43	0.09256098808469475	0.9074390119153054
1234	Q9Y618	Q9Y5P6	14.755975589947663	307401.85994069715	-0.25058152334392847	0.9759487222112847	41	0.08335783415930476	0.9166421658406955
1235	Q9Y618	Q9Y5L0	0.3175354861869354	166672.552959388	0.6492086932260815	0.999999999944524	47	0.12450539771989391	0.8754946022801063
1236	Q9Y618	Q9Y5J7	0.729916432468467	287515.91943577665	0.30369023120977146	0.9941513176912826	43	0.12172761994211612	0.8782723800578841
1237	Q9Y618	Q9Y3Z3	19.25213410456136	262411.6139217165	-0.23592808394357467	0.9660260862144002	42	0.0926911674926381	0.9073088325073619
1238	Q9Y618	Q9Y3I0	24.11570061921104	268442.7045739929	-0.30806371065290755	0.9948559217517319	48	0.09935783415930477	0.9006421658406952
1239	Q9Y618	Q9Y3E1	36.26902008023542	49540.816939166434	-0.24359463858246905	0.9715771899711199	55	0.12929750467397527	0.8707024953260247
1240	Q9Y618	Q9Y3D6	1.701279852350701	357722.39278105024	-0.19668032051147913	0.9215655980129782	51	0.07100439131888746	0.9289956086811126
1241	Q9Y618	Q9Y3C6	3.747371693001534	471491.45291192713	-0.15143695569141516	0.8228384891973728	53	0.09608404912081382	0.9039159508791861
1242	Q9Y618	Q9Y3C4	25.04168403934541	67627.32003414005	-0.19701361075220394	0.922080143682991	38	0.091004329004329	0.9089956709956711
1243	Q9Y618	Q9Y383	27.796863212395284	401702.69138505904	-0.19808616973676035	0.9237177241546061	39	0.08933333333333333	0.9106666666666668
1244	Q9Y618	Q9Y2Q5	1.6679697234996165	83195.30022783739	0.32288660373818423	0.9967178016670808	39	0.10416138729848406	0.895838612701516
1245	Q9Y618	Q9Y2Q3	36.49647337591747	253933.28719961076	-0.2055109147270381	0.9343123820016714	58	0.12713561193708253	0.8728643880629176
1246	Q9Y618	Q9Y296	0.6023835413423212	92007.42363526978	0.21691149545258293	0.9482354104213522	43	0.0920054325291392	0.9079945674708608
1247	Q9Y618	Q9Y294	11.440024376701555	70643.27674308434	-0.28590090021115494	0.9903286242510808	44	0.08033414488561547	0.9196658551143848
1248	Q9Y618	Q9Y237	43.18318345381897	27880.900756611147	-0.21503583676409174	0.9461274745628168	64	0.1362967114584762	0.863703288541524
1249	Q9Y618	Q9Y224	24.271794346645322	328087.54150988423	-0.4412169788943366	0.9999625813748488	64	0.08846894527041586	0.9115310547295841
1250	Q9Y618	Q9UNW1	28.513661467570543	349549.6274865702	-0.12548536844949448	0.7356778974752336	44	0.14720398800545859	0.8527960119945415
1251	Q9Y618	Q9UNF1	0.2667116079934711	169822.85990113346	0.5979302204111524	0.999999996229678	44	0.13094984216433836	0.8690501578356619
1252	Q9Y618	Q9UMY4	27.516387242121784	578288.4082938201	-0.12554891726462453	0.7359216607117623	51	0.1472039880054586	0.8527960119945414
1253	Q9Y618	Q9ULP9	24.892505767186314	40366.95978148466	-0.2130386143432302	0.9438061860157904	43	0.10006108430264439	0.8999389156973558
1254	Q9Y618	Q9UKN8	0.6718178373582071	89110.48018050402	0.33007860834574515	0.9973820179565738	41	0.09813043252913921	0.9018695674708609
1255	Q9Y618	Q9UJ83	19.336286525564486	405865.72408494906	-0.12765703622894067	0.7439219552158632	38	0.1462061827061827	0.8537938172938173
1256	Q9Y618	Q9UIL1	3.12161419241441	88516.4105293476	-0.17910127725025554	0.8903621017843434	47	0.10953022331698802	0.8904697766830121
1257	Q9Y618	Q9UI30	26.40800752737327	479829.96220640495	-0.2833965586701052	0.9896442078846809	49	0.09446894527041585	0.9055310547295843
1258	Q9Y618	Q9UHR5	6.533928632059459	81970.42250104607	-0.3417509449882048	0.9982070302861162	39	0.08005555555555556	0.9199444444444445
1259	Q9Y618	Q9UHA4	1.1908595837595868	107181.55274113172	0.44282732972209016	0.999965221042744	38	0.13907058682058684	0.8609294131794134
1260	Q9Y618	Q9UH65	3.5312449298967254	101811.45382028488	-0.22325661476670552	0.9548702566114846	37	0.05786226736226735	0.9421377326377327
1261	Q9Y618	Q9UGM6	36.03560048172605	99103.53415494323	-0.2239564303195482	0.9555568916654764	47	0.1239452559967266	0.8760547440032735
1262	Q9Y618	Q9UFW8	35.68810366269005	96513.14865343478	-0.2546143669076057	0.9782013036764885	49	0.1239452559967266	0.8760547440032735
1263	Q9Y618	Q9UBV8	30.516846050006958	220662.93211139928	-0.21726865334425738	0.9486290230814356	52	0.12474672304819365	0.8752532769518063
1264	Q9Y618	Q9P289	3.0789964788077264	339077.835201595	-0.21715180789851704	0.9485005226947507	44	0.03299835703512173	0.9670016429648783
1265	Q9Y613	Q9Y224	10.717059777449736	331057.02461207495	-0.3658925223704104	0.9992181344597365	40	0.08503388033535092	0.9149661196646491
1266	Q9Y613	Q9UMX0	4.0132899232760355	156185.09131155894	-0.23779195356661884	0.9674530591990589	40	0.04828551432227902	0.9517144856777211
1267	Q9Y608	Q9Y224	13.074620138315865	329263.6813224319	-0.2957993699210948	0.9926618902480006	42	0.08419116749263808	0.9158088325073621
1268	Q9Y5Y0	Q9Y5X1	1.14862694351744	132960.72645710086	-0.2730918324525772	0.9863638414774513	32	0.07067543528753205	0.929324564712468
1269	Q9Y5Y0	Q9Y5R8	0.16190914824188612	78691.55979519023	0.24531425350456068	0.9727110353533069	43	0.13858760685287372	0.8614123931471266
1270	Q9Y5Y0	Q9Y5P6	1.3838239547955449	309714.4930464185	-0.3129491747152521	0.995553131802617	41	0.07350439131888746	0.9264956086811126
1271	Q9Y5Y0	Q9Y5L0	0.358705961896484	139051.94619278077	0.7920423118921018	1.0	47	0.11979709919580588	0.8802029008041943
1272	Q9Y5Y0	Q9Y5J9	1.3561067579599138	363414.99355695274	-0.24162690210390286	0.9702311573940311	42	0.07100439131888746	0.9289956086811126
1273	Q9Y5Y0	Q9Y5J7	1.0194096760198401	274919.4423626674	0.24953065055331194	0.9753302361270277	43	0.10561650883100498	0.894383491168995
1274	Q9Y5Y0	Q9Y5A7	6.2049922534183946	127151.63682784425	-0.2047298946645533	0.9332572242857196	41	0.08136355665032136	0.9186364433496786
1275	Q9Y5Y0	Q9Y570	0.7684238557306755	375980.2792767195	-0.23255659251437055	0.963311575865927	35	0.07100439131888746	0.9289956086811126
1276	Q9Y5Y0	Q9Y547	1.1713060896264638	428142.0326375349	-0.20088077760361567	0.9278554340769207	50	0.07100439131888746	0.9289956086811126
1277	Q9Y5Y0	Q9Y530	23.258389717666077	95980.3803701569	-0.20353260479259905	0.9316131494151343	58	0.09067316604963666	0.9093268339503635
1278	Q9Y5Y0	Q9Y496	1.3441836739973665	67930.05388633223	-0.25657274220872317	0.9792285598603926	32	0.0871839744063653	0.9128160255936346
1279	Q9Y5Y0	Q9Y478	2.347072978904724	127483.78604748135	-0.1411686415660754	0.7912740471143118	37	0.14691798448315033	0.8530820155168497
1280	Q9Y5Y0	Q9Y450	2.4942512708153686	242489.41950938807	-0.18898434341226247	0.9089119075688513	38	0.10248598290984441	0.8975140170901557
1281	Q9Y5Y0	Q9Y3Z3	1.302595344123236	266066.181734921	-0.3106268876096895	0.9952329396503254	42	0.07805994687444302	0.921940053125557
1282	Q9Y5Y0	Q9Y3R0	1.9142386608086337	53612.139436885	-0.25415313087512664	0.9779531523879613	30	0.11959444444444448	0.8804055555555558
1283	Q9Y5Y0	Q9Y3I0	0.08918755344871075	269503.3327604688	-0.40583331147956403	0.9998292989806304	48	0.07639328020777635	0.9236067197922236
1284	Q9Y5Y0	Q9Y3E7	12.182822631933714	219002.77092310955	-0.1901215601274848	0.9108770779115007	47	0.07919116749263808	0.9208088325073621
1285	Q9Y5Y0	Q9Y3E2	6.0484350575525365	92391.7633017143	-0.23287338226655122	0.9635741170705773	52	0.08560469421645892	0.9143953057835411
1286	Q9Y5Y0	Q9Y3E1	12.106474238428921	69424.49960208572	-0.34250680715083104	0.998251322682702	55	0.09125967442143912	0.908740325578561
1287	Q9Y5Y0	Q9Y3D6	2.005727816329065	358770.8902642465	-0.263464556147227	0.9825211755458956	51	0.043513922157559164	0.9564860778424408
1288	Q9Y5Y0	Q9Y3C6	0.9619632787146938	473133.61342542554	-0.19357007657461037	0.9166320643013621	53	0.07100439131888746	0.9289956086811126
1289	Q9Y5Y0	Q9Y3C4	1.6170190710128722	82431.43944515345	-0.24942715673173907	0.9752686008546928	38	0.09609685838341334	0.9039031416165866
1290	Q9Y5Y0	Q9Y3B6	0.6778075001731929	34814.61974515879	0.7426408326110242	0.9999999999999979	49	0.1411489385329394	0.8588510614670607
1291	Q9Y5Y0	Q9Y383	3.7158822175883093	403886.05047463573	-0.2598548266510378	0.9808573953480966	39	0.03744280147956618	0.962557198520434
1292	Q9Y5Y0	Q9Y314	0.09701767825493073	142177.37445529088	-0.25155040764645903	0.9765072210328246	47	0.07608255389705003	0.92391744610295
1293	Q9Y5Y0	Q9Y303	2.9945904514833397	75156.68207817586	-0.178588423366867	0.8893249900372134	32	0.12422712418300655	0.8757728758169935
1294	Q9Y5Y0	Q9Y2U5	3.2156346720832385	265281.0645353339	-0.16824277040220625	0.8667413067822831	38	0.1363422723790371	0.8636577276209632
1295	Q9Y5Y0	Q9Y2Q3	12.444087822571705	258548.99526008606	-0.2889590988020626	0.9911105154758069	58	0.08852450082597144	0.9114754991740286
1296	Q9Y5Y0	Q9Y2H1	6.902661693597473	82837.70104246013	-0.21481626714132637	0.9458761832065098	42	0.09849790347475768	0.9015020965252427
1297	Q9Y5Y0	Q9Y296	0.2942994878743576	83967.17035842044	0.3068746795794092	0.9946722239399398	43	0.1283098290750959	0.8716901709249043
1298	Q9Y5Y0	Q9Y295	1.8438280869627908	111295.80734690772	-0.414424238135572	0.9998800896526705	35	0.0662935649720317	0.9337064350279684
1299	Q9Y5Y0	Q9Y294	0.7538694202400907	83843.37032228606	-0.33783670626258333	0.9979610702659988	44	0.09609685838341334	0.9039031416165866
1300	Q9Y5Y0	Q9Y287	0.6287340475855009	30966.921916780815	0.7221662779639554	0.9999999999999722	44	0.1411489385329394	0.8588510614670607
1301	Q9Y5Y0	Q9Y248	4.100553514954399	189577.42057797918	-0.193227445477446	0.9160738275931896	39	0.04410946814623284	0.9558905318537673
1302	Q9Y5Y0	Q9Y244	1.113362143430463	191860.342512464	-0.20150916050185239	0.9287605314170869	29	0.1409855117105117	0.8590144882894885
1303	Q9Y5Y0	Q9Y237	19.062761019969745	56060.799396726405	-0.3023516375469887	0.9939192393849319	64	0.09968560034736505	0.9003143996526352
1304	Q9Y5Y0	Q9Y224	1.2739219483260267	330537.6669760952	-0.5957053821443689	0.9999999955469543	64	0.0743377246522208	0.9256622753477792
1305	Q9Y5Y0	Q9UQB8	1.9665688084111006	86781.96513101095	-0.24087999440916355	0.9697063482847302	29	0.1391578432626387	0.8608421567373615
1306	Q9Y5Y0	Q9UPY8	3.620965981934631	105490.13509802705	-0.1818156643339774	0.8957262637606088	39	0.12936355665032137	0.8706364433496786
1307	Q9Y5Y0	Q9UNW1	4.335160299051426	352886.1062467606	-0.17570196651644573	0.8833455380552618	44	0.11260946814623286	0.8873905318537673
1308	Q9Y5Y0	Q9UNN5	2.3428442191255177	422966.0138970979	-0.17766557477335637	0.8874396521005568	30	0.14411111111111113	0.855888888888889
1309	Q9Y5Y0	Q9UNF1	0.0870810934320363	141622.3813208915	0.7733990681944863	1.0	44	0.11979709919580588	0.8802029008041943
1310	Q9Y5Y0	Q9UMY4	3.740040056258731	580326.7471080408	-0.17645042382194004	0.8849193908069612	51	0.10983169036845508	0.890168309631545
1311	Q9Y5Y0	Q9UMS0	7.093919174716617	263609.18217505247	-0.19392619112324416	0.9172091386205565	46	0.09038724592401065	0.9096127540759895
1312	Q9Y5Y0	Q9ULX3	21.12970765629534	57398.783497562035	-0.26042283069942396	0.981127869083903	57	0.09968560034736505	0.9003143996526352
1313	Q9Y5Y0	Q9ULP9	0.7099115134782438	62613.62348562811	-0.2727079997077005	0.9862259689113811	43	0.09592467555534819	0.9040753244446516
1314	Q9Y5Y0	Q9UL46	2.045475544603582	592405.2445471765	-0.12358456747605255	0.7283163356736873	36	0.12141673883978761	0.8785832611602125
1315	Q9Y5Y0	Q9UL33	1.2418721511641402	53700.54550933352	0.2802705017397836	0.9887308477315557	53	0.12892732626720946	0.8710726737327907
1316	Q9Y5Y0	Q9UKY7	1.6645758079683004	276172.9266275027	-0.23394131471941174	0.9644476297661808	41	0.07889328020777636	0.9211067197922237
1317	Q9Y5Y0	Q9UKU7	2.271225609902755	76924.74622642573	-0.21099080826766423	0.9413419367870427	44	0.0671475706199312	0.9328524293800693
1318	Q9Y5Y0	Q9UKS6	3.859110878010287	144178.06429550925	-0.15273488785808745	0.8265653803637467	32	0.13798667672197085	0.8620133232780293
1319	Q9Y5Y0	Q9UKN8	0.4551114590946164	85611.29406801418	0.23256250869758113	0.9633164933831886	41	0.13692094018620704	0.8630790598137933
1320	Q9Y5Y0	Q9UKD2	2.1566739288501697	657984.4779810539	-0.1471869400579873	0.810225851891559	49	0.12032725576742159	0.8796727442325786
1321	Q9Y5Y0	Q9UKA9	3.3370963008794217	186721.03194070025	-0.25113935377750723	0.9762716382111605	41	0.03938724592401062	0.9606127540759895
1322	Q9Y5Y0	Q9UK99	1.0295059253667773	68330.18453070355	-0.22819885377105878	0.9595367282247896	42	0.09592467555534819	0.9040753244446516
1323	Q9Y5Y0	Q9UJY4	0.556842708193803	148492.97196163863	-0.21418724363243638	0.9451509673974439	41	0.07608255389705003	0.92391744610295
1324	Q9Y5Y0	Q9UJ83	1.9495466148718055	407662.97741271526	-0.15317981581755066	0.8278296282887533	38	0.12045642137947017	0.8795435786205297
1325	Q9Y5Y0	Q9UIL1	1.0821323642373786	97638.26928515274	-0.21566568948352044	0.9468430276081103	47	0.07883610905648754	0.9211638909435126
1326	Q9Y5Y0	Q9UII2	8.37711251160844	80581.2189781217	-0.19441176687845046	0.9179908797908785	44	0.09960901458586878	0.9003909854141314
1327	Q9Y5Y0	Q9UI30	2.314930670965646	481406.6104334256	-0.37497450060887627	0.9994374893721969	49	0.03335834042350624	0.9666416595764941
1328	Q9Y5Y0	Q9UHR5	1.0779587171785676	92260.67830338122	-0.3804774742922884	0.9995413869417504	39	0.07905502440040287	0.9209449755995972
1329	Q9Y5Y0	Q9UHR4	4.428527798619637	101395.28657191122	-0.2209567273939475	0.952551628950688	31	0.05253011248011248	0.9474698875198878
1330	Q9Y5Y0	Q9UHJ6	4.787388070509118	103875.08971355934	-0.154881381682033	0.8326022020633863	39	0.14632082160758633	0.8536791783924138
1331	Q9Y5Y0	Q9UH65	2.264357437480317	111550.77473957767	-0.28569129373587415	0.9902728972364729	37	0.04157539189055771	0.9584246081094424
1332	Q9Y5Y0	Q9UH62	0.43979770178367317	43151.14740073548	0.363558810596692	0.9991504053728112	35	0.13970449408849492	0.8602955059115054
1333	Q9Y5Y0	Q9UGV2	0.927141408972332	644381.9688926747	-0.19205481763337764	0.9141408145502448	42	0.0743377246522208	0.9256622753477792
1334	Q9Y5Y0	Q9UGM6	11.98188489588603	110394.65151899344	-0.31489445882724915	0.9958064783946424	47	0.08033414488561547	0.9196658551143848
1335	Q9Y5Y0	Q9UFW8	11.617904383409481	108075.23520677621	-0.35800112174771925	0.9989671093304415	49	0.08033414488561547	0.9196658551143848
1336	Q9Y5Y0	Q9UFN0	2.8467947598834105	398607.4095535606	-0.17593132592778307	0.8838295861560106	38	0.1064428014795662	0.8935571985204338
1337	Q9Y5Y0	Q9UEE9	1.7813959331774154	597873.7857499692	-0.12224269739647575	0.7230372868171766	35	0.14652709777909395	0.8534729022209061
1338	Q9Y5Y0	Q9UDY4	0.6813300872286648	159803.45500645472	-0.25225180574977607	0.9769046090252794	41	0.07472661354110968	0.9252733864588903
1339	Q9Y5Y0	Q9UBV8	6.561218294110594	225959.28440761182	-0.30549109448362805	0.9944511734678774	52	0.08188724592401063	0.9181127540759895
1340	Q9Y5Y0	Q9UBR2	0.5069676463352738	324486.3089253536	-0.23378744865622397	0.9643228667477959	45	0.07100439131888746	0.9289956086811126
1341	Q9Y5Y0	Q9UBP6	1.407799119601469	285553.6820196861	-0.2337435995240689	0.9642872444780436	40	0.0795043913188875	0.9204956086811126
1342	Q9Y5Y0	Q9UBP0	1.0282039724954022	91036.66424029386	-0.24242392306675242	0.9707827010343429	47	0.09276352505008	0.9072364749499199
1343	Q9Y5Y0	Q9UBF8	1.0304959937344311	94882.04804387393	-0.23364611295008844	0.9642079414636091	35	0.08072169106706956	0.9192783089329305
1344	Q9Y5Y0	Q9UBF6	2.8344344480213035	121084.6090013095	-0.12209389043501427	0.7224476712615366	32	0.1387777777777778	0.8612222222222222
1345	Q9Y5Y0	Q9P2W1	2.60619993763032	107605.31886946852	-0.1735820140001796	0.8787976680037591	43	0.1284622936361551	0.871537706363845
1346	Q9Y5Y0	Q9P2T1	3.5302950257776624	202572.864957279	-0.15736343745668932	0.8393880566322824	39	0.13201117754794223	0.8679888224520579
1347	Q9Y5Y0	Q9P289	0.9432122614048176	341588.9769489057	-0.2818152176923576	0.989190589536874	44	0.07100439131888746	0.9289956086811126
1348	Q9Y5X3	Q9Y5S9	6.585332124798099	670776.030352904	-0.09903984357418927	0.6209617828694278	37	0.13793486497162968	0.8620651350283705
1349	Q9Y5X3	Q9Y5R8	0.41937582049097827	266940.3308850126	0.24066744019614958	0.9695555812819092	34	0.10728317549767165	0.8927168245023283
1350	Q9Y5X3	Q9Y5P6	1.2077931738478975	404214.2894740363	-0.2235245013154236	0.9551341268763767	32	0.06695321306530982	0.9330467869346905
1351	Q9Y5X3	Q9Y5L0	0.6471858384721195	219701.7989776142	0.4383618536802563	0.9999574376277222	38	0.13344984216433836	0.8665501578356619
1352	Q9Y5X3	Q9Y5J9	3.6628687181676027	448892.6999651476	-0.19913342795746816	0.9252899961216217	33	0.03744280147956618	0.962557198520434
1353	Q9Y5X3	Q9Y4C2	2.592888501309786	386025.69634157774	-0.12872568004388107	0.7479137141786976	30	0.14436904761904765	0.8556309523809527
1354	Q9Y5X3	Q9Y3Z3	4.864245265181193	376898.9227538333	-0.22521592268307816	0.9567708760732717	33	0.05910946814623285	0.9408905318537674
1355	Q9Y5X3	Q9Y3I0	9.731259009694824	370059.89915012405	-0.31747484298769835	0.9961226933384851	39	0.08438724592401063	0.9156127540759894
1356	Q9Y5X3	Q9Y3E1	21.899570741765988	290638.0525929115	-0.27767760135159497	0.9879208096486826	46	0.09935783415930477	0.9006421658406952
1357	Q9Y5X3	Q9Y3B8	18.39922473651873	512976.7479389295	-0.09948589266496678	0.6231155434827355	35	0.14773878654025713	0.8522612134597429
1358	Q9Y5X3	Q9Y3B6	0.2632479650342247	265268.7908933126	0.26384028585837255	0.9826869852487848	40	0.11061650883100498	0.889383491168995
1359	Q9Y5X3	Q9Y383	13.441130441909129	482406.2941774288	-0.19628471092993968	0.9209513248563157	30	0.11075685425685428	0.8892431457431459
1360	Q9Y5X3	Q9Y316	25.93708111834514	339054.80187574396	-0.12595696613602955	0.7374832485716365	43	0.1483150991165697	0.8516849008834303
1361	Q9Y5X3	Q9Y2U5	4.760939671380092	382418.17279909697	-0.14380676157880332	0.7997408049511894	29	0.14524425574425576	0.8547557442557443
1362	Q9Y5X3	Q9Y2Q3	22.173726234465267	380586.1916517729	-0.2476767845079613	0.9742061906374527	49	0.09335783415930475	0.9066421658406955
1363	Q9Y5X3	Q9Y2L9	0.06672267158422492	273276.38770116965	0.5443421701122828	0.9999998501860886	43	0.13094984216433836	0.8690501578356619
1364	Q9Y5X3	Q9Y296	0.25599552865336345	259856.36951208257	0.21763945469680324	0.9490350684446539	34	0.09400539771989387	0.9059946022801061
1365	Q9Y5X3	Q9Y294	1.5036268408684932	287931.12121651595	-0.20124606834859604	0.9283827013838177	35	0.0795043913188875	0.9204956086811126
1366	Q9Y5X3	Q9Y287	0.3334199751477139	262330.7373050288	0.548576160690323	0.9999998853819658	35	0.13094984216433836	0.8690501578356619
1367	Q9Y5X3	Q9Y237	28.837101224171416	289050.51141452766	-0.2747007016516693	0.9869288176438242	55	0.09935783415930477	0.9006421658406952
1368	Q9Y5X3	Q9Y224	9.95729935243202	425849.1908528182	-0.5142407682023558	0.9999990920053904	55	0.0899428014795662	0.9100571985204338
1369	Q9Y5X3	Q9UNW1	14.125597412570011	441390.2920205654	-0.10269676222073675	0.6383998877731126	35	0.1446832309847016	0.8553167690152984
1370	Q9Y5X3	Q9UNF1	0.46037830568800003	211423.85194911194	0.5045894342172759	0.9999984388507852	35	0.1342831754976717	0.8657168245023286
1371	Q9Y5X3	Q9UMY4	13.220736635480057	640885.1382572388	-0.14072243800224588	0.7898172182517871	42	0.14347382927529986	0.8565261707247002
1372	Q9Y5X3	Q9UMS0	16.891842635362615	374757.1147329961	-0.1023384316377615	0.636713316092193	37	0.1457943420958127	0.8542056579041873
1373	Q9Y5X3	Q9ULX3	30.888057900987135	289205.39239613083	-0.23082459669808472	0.9618480687547823	48	0.10352450082597144	0.8964754991740286
1374	Q9Y5X3	Q9ULP9	10.505565425036865	288632.7589966184	-0.2047342811470315	0.9332631884182889	34	0.09288724592401064	0.9071127540759896
1375	Q9Y5X3	Q9UL33	1.0974226435003234	266489.2398803374	0.2882924739288965	0.9909449671549927	44	0.09894984216433832	0.9010501578356616
1376	Q9Y5X3	Q9UKY7	3.2051173602352216	386889.8074956227	-0.17995683533317502	0.8920754536596358	32	0.12009788359788359	0.8799021164021165
1377	Q9Y5X3	Q9UKA9	2.0700583097520955	332194.3067648812	-0.18715725367523278	0.905683218668448	32	0.12274311529271206	0.8772568847072879
1378	Q9Y5X3	Q9UK99	4.216133534117366	290153.0797355079	-0.19110818876647634	0.9125547485856369	33	0.05594280147956617	0.9440571985204338
1379	Q9Y5X3	Q9UJ70	9.967671259923193	343730.59644873044	-0.13525296427988603	0.77137093490392	33	0.13311435215111683	0.8668856478488832
1380	Q9Y5X3	Q9UIC8	22.16180531641479	339981.7149980275	-0.08175706768569703	0.5319116730912938	38	0.14823878654025716	0.8517612134597429
1381	Q9Y5X3	Q9UI30	12.043186533924509	542518.8738587811	-0.27854649443582813	0.9881977220947339	40	0.08530227860374918	0.9146977213962509
1382	Q9Y5X3	Q9UHR5	0.6153583671145093	287175.6748908236	-0.22486754611079154	0.956437869399451	30	0.13420620768120772	0.8657937923187924
1383	Q9Y5X3	Q9UGM6	21.71150372010053	298771.6148297893	-0.21457151924388557	0.9455949460678271	38	0.10085783415930476	0.8991421658406953
1384	Q9Y5X3	Q9UG63	9.760741831175569	278883.348692603	-0.39566156378048195	0.9997438122830273	38	0.08955391259067731	0.9104460874093229
1385	Q9Y5X3	Q9UFW8	21.35691672147936	299749.70867875754	-0.2772872956673303	0.9877945937381604	40	0.1016911674926381	0.8983088325073619
1386	Q9Y5X3	Q9UDY4	4.219957512565332	318422.66525170597	-0.17872607022437342	0.889604087642913	32	0.11727777777777779	0.8827222222222224
1387	Q9Y5X3	Q9UBV8	16.207425343546113	354623.8807751108	-0.2258292815237154	0.9573520463716751	43	0.08419116749263808	0.9158088325073621
1388	Q9Y5X3	Q9UBS8	15.48686936814424	336392.91862641816	-0.13009749453496652	0.7529752533569086	32	0.135004884004884	0.864995115995116
1389	Q9Y5X1	Q9Y237	12.710305696642711	128571.46252959869	-0.2720218855661111	0.9859765073499731	32	0.0758888888888889	0.9241111111111112
1390	Q9Y5X1	Q9Y224	3.472351155298734	309550.181159695	-0.03862433495170511	0.26790783932427664	32	0.12588095238095237	0.8741190476190478
1391	Q9Y5X1	Q9UMX0	2.7814981822194	165756.37548221185	-0.22367257158645865	0.9552794287077881	32	0.03783333333333333	0.9621666666666667
1392	Q9Y5U9	Q9Y5S9	0.6178989166557999	645205.5841078872	-0.19036325166074664	0.9112903852962029	39	0.0743377246522208	0.9256622753477792
1393	Q9Y5U9	Q9Y5R8	0.8651023977354763	164925.45533967763	0.26004545364913434	0.9809485368182612	36	0.10561650883100498	0.894383491168995
1394	Q9Y5U9	Q9Y5P6	1.1326846484606634	348592.5901980706	-0.34807041695514807	0.9985481475957285	34	0.07100439131888746	0.9289956086811126
1395	Q9Y5U9	Q9Y5L0	0.6511366044936507	93261.66571534095	0.7837207390778929	1.0	40	0.13047836090794995	0.8695216390920502
1396	Q9Y5U9	Q9Y5J9	0.19694836918104788	397281.1022437388	-0.29020966392596703	0.99141393727549	35	0.07100439131888746	0.9289956086811126
1397	Q9Y5U9	Q9Y5A7	2.5111816475490882	215443.71030503535	-0.24041344914553678	0.9693745940959174	34	0.02654153846539994	0.9734584615346003
1398	Q9Y5U9	Q9Y530	11.395950337545177	197971.2004004623	-0.21889857145224695	0.9503942325642887	51	0.07919116749263808	0.9208088325073621
1399	Q9Y5U9	Q9Y4P8	0.9948517340917608	184005.707365288	-0.19339043032518907	0.9163397420418814	36	0.07472661354110968	0.9252733864588903
1400	Q9Y5U9	Q9Y4P1	4.521723897818381	215591.23118995354	-0.20494654861532727	0.9335512863646855	36	0.04244280147956617	0.957557198520434
1401	Q9Y5U9	Q9Y4K4	5.753610223652309	205233.7392389468	-0.20065453373790618	0.9275273089361602	35	0.0607761348128995	0.9392238651871007
