	0	1	2	3	4	5	6	7	8
896	Q9Y3B4	Q9Y2R0	0.19804847682770552	289408.79600834526	0.13343624712356794	1.4679059998759252e-25	-2	0.02673045741594129	0.973269542584059
897	Q9Y3B4	Q9Y2Q9	0.4171263876965526	374629.54538049985	0.17310604354314796	1.918076935778662e-21	6	0.16537775673971114	0.8346222432602889
898	Q9Y3B3	Q9Y3A6	0.014797420133507534	125721.1627769963	0.03918884755042029	8.908411509980296e-46	0	0.01623178016726404	0.9837682198327362
899	Q9Y3B3	Q9Y3A3	0.38942606092717885	48486.342458469684	0.034270940713665654	4.9008673334176976e-48	-2	0.03067622461170848	0.9693237753882916
900	Q9Y3B3	Q9Y399	1.0156734810667978	254395.7203846008	0.39921465936241596	3.0395682668585666e-09	8	0.3523584081688923	0.6476415918311083
901	Q9Y3B3	Q9Y394	0.06673385162046239	100515.80263819217	0.19070251469609278	6.117662830217125e-20	6	0.1593861062333547	0.8406138937666454
902	Q9Y3B3	Q9Y375	1.5103654126736787	168866.59538819393	0.09903759739217832	2.235469003174537e-30	-3	0.09946855265403654	0.9005314473459635
903	Q9Y3B3	Q9Y371	0.5554779737085418	171093.89373674328	0.3857103190783331	1.0654190000326585e-09	16	0.464653219838704	0.5353467801612961
904	Q9Y3B3	Q9Y320	0.29072532333562834	90438.42872916358	0.05061873349398649	1.757700836122524e-41	0	0.019723843659327535	0.9802761563406728
905	Q9Y3B3	Q9Y315	0.5351675279110916	112298.55649562019	0.19073554748233734	6.155461535525314e-20	8	0.16790462475187326	0.8320953752481269
906	Q9Y3B3	Q9Y2Z9	0.3028595145452138	654317.175345413	0.09682315060415503	9.55831629522334e-31	-1	0.1818832035346317	0.8181167964653684
907	Q9Y3B3	Q9Y2X7	0.11183056423192463	140104.4841395164	0.2841652901805768	5.88588330051305e-14	6	0.15771943956668805	0.8422805604333121
908	Q9Y3B3	Q9Y2X3	0.4440501515822321	150980.27025740815	0.14563826043191463	3.640917820413418e-24	-5	0.15902410820959206	0.8409758917904081
909	Q9Y3B3	Q9Y2X0	0.7211457532521696	172350.04850013822	0.31961597308927736	2.814769869699194e-12	-1	0.02431126549674937	0.9756887345032508
910	Q9Y3B3	Q9Y2W6	0.44455529048802384	149672.82529236894	0.06934342368412083	3.0704002729003183e-36	6	0.1614503763858602	0.8385496236141399
911	Q9Y3B3	Q9Y2V7	0.5842792804348879	100015.04865269027	0.02794837885571755	1.7543217550527995e-51	-2	0.034730457415941295	0.9652695425840588
912	Q9Y3B3	Q9Y2U8	0.5565838238978109	123730.02999272246	0.13256072707183875	1.1518347890076599e-25	-2	0.03139712408260796	0.9686028759173922
913	Q9Y3B3	Q9Y2R9	0.994549238919261	177502.81401713044	0.3200555913507229	2.9430678856777994e-12	8	0.16238952982501362	0.8376104701749865
914	Q9Y3B3	Q9Y2R5	0.796715610203982	197133.9085317389	0.36397944004063887	1.769708415127966e-10	8	0.15187620056168435	0.8481237994383157
915	Q9Y3B3	Q9Y2R4	0.05381058034816164	177981.07562041533	0.2784117314880543	2.971811257549807e-14	-7	0.202950034135518	0.797049965864482
916	Q9Y3B3	Q9Y2R0	0.1693936276619571	217856.42787166047	0.11878824277444433	1.990591692595341e-27	0	0.014648446833930705	0.9853515531660696
917	Q9Y3B3	Q9Y2Q9	0.17303121983882058	332736.94213297084	0.28466195443488307	6.23863715691731e-14	8	0.14286561855110236	0.8571343814488978
918	Q9Y3B2	Q9Y3A3	0.8555905796086783	161891.05512041115	0.4521618394207986	1.2012679072046746e-07	4	0.3076233314264626	0.6923766685735377
919	Q9Y3B2	Q9Y375	1.2183897340766359	90044.8867121282	0.4577868402479247	1.7117079286401734e-07	3	0.3840550459655939	0.6159449540344064
920	Q9Y3B2	Q9Y2X3	0.7832471341688902	82548.82896807198	0.4090059668727811	6.308325371787258e-09	1	0.3284257011818373	0.6715742988181628
921	Q9Y3B2	Q9Y2R4	1.041263358047422	80566.40049052707	0.2028222482913904	5.42730970457702e-19	-1	0.022692217877701745	0.9773077821222984
922	Q9Y3A6	Q9Y3A3	0.3129762616024651	142983.48963779	0.07860350557933926	3.623963205530292e-34	-2	0.026628605564089438	0.9733713944359109
923	Q9Y3A6	Q9Y399	0.8940930612480573	234008.64907092645	0.3029855267696182	4.917555713689065e-13	8	0.1446169413024251	0.8553830586975749
924	Q9Y3A6	Q9Y394	0.06394572802758294	187428.5373575753	0.10528598444346249	2.2148981665818518e-29	6	0.15987630231178612	0.840123697688214
925	Q9Y3A6	Q9Y375	1.4134758739537725	284206.5456705739	0.17601366559274456	3.489527422194478e-21	-3	0.100700034135518	0.899299965864482
926	Q9Y3A6	Q9Y371	0.9405833567266817	173433.8877958976	0.2891805493872853	1.0534953826685672e-13	16	0.22471749352797743	0.7752825064720227
927	Q9Y3A6	Q9Y320	0.4295418787981589	196884.78624058285	0.018827530944638515	3.4879294709065856e-58	0	0.014648446833930705	0.9853515531660696
928	Q9Y3A6	Q9Y315	0.12698009255058165	209272.68892285012	0.11856819591598744	1.858131297631027e-27	8	0.14619895188443569	0.8538010481155645
929	Q9Y3A6	Q9Y2Z9	0.33965795534788024	559241.028339302	0.12981818394332612	5.32848842658085e-26	-1	0.11671282761425573	0.8832871723857446
930	Q9Y3A6	Q9Y2X7	0.3850836096463414	240738.67029208248	0.193226200559803	9.760598996652615e-20	6	0.14319895188443568	0.8568010481155643
931	Q9Y3A6	Q9Y2X3	0.490182531625275	264214.68077871826	0.17654856586965162	3.8909936801407875e-21	-5	0.15882966376514762	0.8411703362348525
932	Q9Y3A6	Q9Y2X0	0.8491425600021917	286001.4457970449	0.368217177554243	2.539347219108023e-10	-1	0.2504030764635604	0.7495969235364397
933	Q9Y3A6	Q9Y2W6	0.9916295007786182	262081.7868280816	0.06110451306912901	2.436188488602647e-38	6	0.1433047719902558	0.8566952280097443
934	Q9Y3A6	Q9Y2V7	0.22918687400817253	216787.6555318591	0.07132621997732413	8.997114601938639e-36	-2	0.02504527223075611	0.9749547277692443
935	Q9Y3A6	Q9Y2U8	0.10625637230221183	229461.70336245655	0.0769753703506022	1.636474306284873e-34	-2	0.02504527223075611	0.9749547277692443
936	Q9Y3A6	Q9Y2T2	0.44938135701128806	250286.50365131558	0.44803406473083474	9.225264627227522e-08	22	0.4279819955951112	0.5720180044048888
937	Q9Y3A6	Q9Y2R9	1.0934485557665774	188834.32740897508	0.240068691662355	1.9385270831238357e-16	8	0.16238952982501362	0.8376104701749865
938	Q9Y3A6	Q9Y2R5	1.0240492837408903	205302.98988811634	0.27930572075214866	3.308421253453084e-14	8	0.1507121793976632	0.8492878206023369
939	Q9Y3A6	Q9Y2R4	0.6836205252055721	293289.140335949	0.3787317299286892	6.076964293926917e-10	-7	0.47557311013359405	0.5244268898664061
940	Q9Y3A6	Q9Y2R0	0.5109843657350558	140074.03584176477	0.09213208545875928	1.4739473042574498e-31	0	0.018916965352449223	0.9810830346475511
941	Q9Y3A6	Q9Y2Q9	0.13005990220357444	269794.0097036997	0.22287157151380665	1.478640405046117e-17	8	0.14286561855110236	0.8571343814488978
942	Q9Y3A5	Q9Y3A3	2.7128794153639326	803640.8081985384	1.1678419390706365	0.1341992691083773	-50	0.4044866522366522	0.595513347763348
943	Q9Y3A5	Q9Y371	3.3899118522921174	821929.9605033266	1.2171803106126298	0.05146810723394289	-32	0.41060413660413664	0.5893958633958636
944	Q9Y3A5	Q9Y365	0.9338784820757406	753615.3835850221	0.024869534054248077	1.850626066224109e-53	0	0.15969422122064944	0.8403057787793503
945	Q9Y3A5	Q9Y320	5.451982736442839	787618.7358030534	1.1969584951576921	0.07800475924544144	-48	0.39516077441077446	0.6048392255892255
946	Q9Y3A5	Q9Y316	3.158546521585429	756763.0801327453	0.8155681041495557	0.09929924004246561	3	0.481435280045406	0.518564719954594
947	Q9Y3A5	Q9Y315	11.993055203553652	787453.2849318746	1.2215988024416284	0.04679139081728055	-40	0.4557584175084176	0.5442415824915823
948	Q9Y3A5	Q9Y314	1.811074976407644	688152.6384313294	0.29866646046496226	3.0654871913632476e-13	-2	0.17876601979244802	0.8212339802075522
949	Q9Y3A5	Q9Y305	0.8561102505178754	770074.6476024257	1.042449877654452	0.7067083959504884	-13	0.49542211443527207	0.5045778855647278
950	Q9Y3A5	Q9Y303	1.036305796981756	773632.9895047134	0.9608792885156104	0.7287815701303342	-17	0.4641664071795651	0.535833592820435
951	Q9Y3A5	Q9Y2Y0	1.6528144415305712	690825.5523060797	0.39243175400336916	1.8063347476513592e-09	-2	0.37826030791173615	0.6217396920882642
952	Q9Y3A5	Q9Y2X7	11.809465380920125	783638.1796511704	1.175867706118126	0.11630452389540337	-42	0.48786712361712364	0.5121328763828763
953	Q9Y3A5	Q9Y2X3	10.884184931802265	780368.6553802632	1.1998587608327305	0.07363634440308053	-53	0.48770021645021644	0.5122997835497836
954	Q9Y3A5	Q9Y2W2	2.4772523988977153	780337.2198754844	1.0980123856024406	0.38402751114825273	-17	0.48987301587301585	0.5101269841269842
955	Q9Y3A5	Q9Y2V7	12.491273964593995	785900.873778621	1.168282047607489	0.13316679669226836	-50	0.4886656306656305	0.5113343693343693
956	Q9Y3A5	Q9Y2V2	0.3379892362218066	537494.5885057821	0.23312904549950064	7.046904827760622e-17	-2	0.11754616094758905	0.8824538390524114
957	Q9Y3A5	Q9Y2T2	16.014241363383782	785732.6456785413	1.1888391350588334	0.09134146149799749	-26	0.429232683982684	0.5707673160173159
958	Q9Y3A5	Q9Y2S7	0.23864346272771178	319180.48706022114	0.09320643733091682	2.2813973894083844e-31	-1	0.0278415685270524	0.9721584314729478
959	Q9Y3A5	Q9Y2S2	2.113434207024418	776899.108209039	0.9957064355729282	0.9696544828846285	-5	0.4317602813852812	0.5682397186147188
960	Q9Y3A5	Q9Y2Q9	1.0811258254135838	861822.1458636347	1.0156192919934648	0.8899265623003838	-40	0.43386987038302827	0.5661301296169716
961	Q9Y3A3	Q9Y399	0.32020282386938165	267464.9679210345	0.4583288922239489	1.7705234497412963e-07	10	0.35445993894805466	0.6455400610519458
962	Q9Y3A3	Q9Y394	0.3571309803599835	121825.62839977474	0.2798588164363577	3.5347691518430446e-14	8	0.15738610623335472	0.8426138937666454
963	Q9Y3A3	Q9Y375	1.0572347267046172	167805.11176659667	0.056654160124379294	1.3390766535746169e-39	-1	0.022422376607860475	0.9775776233921397
964	Q9Y3A3	Q9Y320	0.36196445851467635	100532.99905006315	0.09584055068681796	6.513229406340935e-31	2	0.0948861062333548	0.9051138937666453
965	Q9Y3A3	Q9Y315	0.4379458515358587	125738.9798829305	0.25813339196960705	2.3178338287068867e-15	10	0.16038610623335475	0.8396138937666454
966	Q9Y3A3	Q9Y2Z9	0.3228791901261199	665601.4312116524	0.11232260839641894	2.4812269179141147e-28	1	0.16471867362010179	0.835281326379898
967	Q9Y3A3	Q9Y2X7	0.9223437924789553	148947.8634052869	0.3527047986468388	6.587524957370344e-11	8	0.15823873617421996	0.8417612638257801
968	Q9Y3A3	Q9Y2X3	0.3817142673458642	150306.20323193583	0.10078676431847	4.3125064611236565e-30	-3	0.10339447857996245	0.8966055214200378
969	Q9Y3A3	Q9Y2X0	0.5691572238586335	174483.32921227746	0.34680744043389455	3.864060486464085e-11	1	0.012157706093189963	0.9878422939068101
970	Q9Y3A3	Q9Y2W6	0.06629010909356985	153163.44424829315	0.11767841845987226	1.4045686884275973e-27	8	0.1581540800895639	0.8418459199104362
971	Q9Y3A3	Q9Y2V7	0.14309280684736234	97265.24907694422	0.01327250566964111	3.895050857374231e-64	0	0.019723843659327535	0.9802761563406728
972	Q9Y3A3	Q9Y2U8	0.557728441961513	132850.4367888943	0.19014446540291485	5.512067058881198e-20	0	0.02100029868578256	0.9789997013142178
973	Q9Y3A3	Q9Y2R9	0.42349806085553804	190313.83582651053	0.375883856772518	4.8132849242684e-10	10	0.4146755447360289	0.5853244552639716
974	Q9Y3A3	Q9Y2R5	0.6292729217705443	208821.26157075097	0.4163370890645878	1.0727942338615423e-08	10	0.4009011967643124	0.5990988032356879
975	Q9Y3A3	Q9Y2R4	0.8541528344172818	174617.4952174037	0.15577354800525445	4.2298207532387716e-23	-5	0.15452410820959206	0.845475891790408
976	Q9Y3A3	Q9Y2R0	0.5875067235328977	246312.32772234525	0.2173099945491388	6.1231840355735084e-18	2	0.09202302595850982	0.9079769740414905
977	Q9Y3A3	Q9Y2Q9	0.4351295111622947	349120.1545270625	0.36081812974951777	1.3469125778265586e-10	10	0.14897672966221348	0.8510232703377866
978	Q9Y399	Q9Y394	0.28837543737626653	247050.8352465136	0.21397842417798163	3.566150528216443e-18	-2	0.02504527223075611	0.9749547277692443
979	Q9Y399	Q9Y371	0.2747775999120053	237710.33050332498	0.341940638603598	2.4659277745926585e-11	8	0.14286561855110236	0.8571343814488978
980	Q9Y399	Q9Y320	0.9244503027767846	263895.47711357236	0.2723806989428692	1.4251684338892255e-14	-8	0.19537066905615294	0.8046293309438471
981	Q9Y399	Q9Y315	0.5086324928805608	271059.1778689665	0.3192925275117764	2.723826777973419e-12	0	0.01733363201911589	0.9826663679808845
982	Q9Y399	Q9Y2X7	0.2929950992046048	268514.0290562115	0.1224432455104143	6.126928166644619e-27	-2	0.02504527223075611	0.9749547277692443
983	Q9Y399	Q9Y2W6	0.1309719309424412	303291.90809020936	0.2388402582892164	1.6246624369410742e-16	-2	0.02673045741594129	0.973269542584059
984	Q9Y399	Q9Y2V7	0.9069488632868835	289253.47879498353	0.4398140518202761	5.3948237959757614e-08	-10	0.4612700844555684	0.5387299155444318
985	Q9Y399	Q9Y2U8	0.6658084650359412	290021.57500779146	0.36098162302227244	1.3661693152511295e-10	-10	0.1999910394265233	0.8000089605734767
986	Q9Y399	Q9Y2R9	0.34590542696981597	88647.21508315983	0.010504575477314648	3.990445096196633e-68	0	0.019723843659327535	0.9802761563406728
987	Q9Y399	Q9Y2R5	0.4294318205427623	79077.89633646054	0.011304676874936637	7.14018594262387e-67	0	0.023612732548216425	0.9763872674517838
988	Q9Y399	Q9Y2R0	0.7865660058636336	262042.5202004438	0.24908049222282813	6.863363041649008e-16	-8	0.19881511350059736	0.8011848864994026
989	Q9Y399	Q9Y2Q9	1.2837856849736453	164453.4423355133	0.042322091839173015	1.7507740661977752e-44	0	0.007969995655479527	0.9920300043445206
990	Q9Y394	Q9Y375	1.4688454515203577	120847.28030866064	0.4173183657794033	1.150671589736891e-08	-9	0.4518760201865041	0.5481239798134961
991	Q9Y394	Q9Y371	0.7554998754434421	150082.0626857187	0.15493724175662926	3.47806079594243e-23	10	0.16822021765570144	0.8317797823442986
992	Q9Y394	Q9Y320	0.5280984207159516	52466.95871689153	0.09884253104953566	2.075947035023958e-30	-6	0.21134950503498887	0.7886504949650109
993	Q9Y394	Q9Y315	0.451306199244591	50558.3215801316	0.09832325392669483	1.703325785831313e-30	2	0.11004748189473049	0.8899525181052699
994	Q9Y394	Q9Y2Z9	0.059437656723169884	712389.0068410657	0.2340752839914776	8.106078054392107e-17	-7	0.3007748674262956	0.6992251325737044
995	Q9Y394	Q9Y2X7	0.1474147495754646	70318.44854659408	0.11669019834911831	1.0266188508176535e-27	0	0.021946065881549758	0.9780539341184504
996	Q9Y394	Q9Y2X3	0.16340836622362442	105385.7198153526	0.3901419056080391	1.511091609681987e-09	-11	0.4990479778584616	0.5009520221415383
997	Q9Y394	Q9Y2W6	0.6701619716794465	94622.13221546003	0.12221302574873305	5.714141580269171e-27	0	0.02149236217784605	0.978507637822154
998	Q9Y394	Q9Y2V7	0.663313107503723	83389.44397823984	0.2606054631589264	3.2033898254809036e-15	-8	0.20890902884451268	0.7910909711554872
999	Q9Y394	Q9Y2U8	0.09170049201357515	63993.04318439622	0.10205284621402289	6.887117190826553e-30	-8	0.2091405103259942	0.7908594896740058
1000	Q9Y394	Q9Y2T2	0.32248373321148477	88848.38966464164	0.334485370111001	1.2194066106964318e-11	16	0.1974397007869493	0.8025602992130508
1001	Q9Y394	Q9Y2R9	0.172391778323363	168844.44607981632	0.18207248474072457	1.173134389021348e-20	2	0.09482074675623063	0.9051792532437695
1002	Q9Y394	Q9Y2R5	0.13728024894434915	186964.59906356604	0.21966191531677548	8.917666510509664e-18	2	0.09537630231178619	0.9046236976882139
1003	Q9Y394	Q9Y2R0	0.27383603640760806	256892.03017415703	0.09100454260337243	9.265201340203531e-32	-6	0.20028336746885134	0.7997166325311487
1004	Q9Y394	Q9Y2Q9	0.12636401791557716	353553.6311820316	0.16110824080632802	1.435280717770103e-22	2	0.08392117410665799	0.9160788258933422
1005	Q9Y383	Q9Y2Z4	0.3142342063920619	852463.0602653701	0.06923398945311254	2.8908380813492846e-36	0	0.16744734772377587	0.8325526522762239
1006	Q9Y383	Q9Y2Z0	0.25392933793185546	646300.0983637555	0.3868200838413218	1.1634504794732903e-09	3	0.42938811066453897	0.570611889335461
1007	Q9Y383	Q9Y2U5	0.9832281725017417	221022.48056476066	0.15183512895838747	1.6659686883209792e-23	-1	0.02095015438563826	0.9790498456143619
1008	Q9Y383	Q9Y2S2	4.021840723144028	383277.71045940043	0.7391132901149822	0.01865367776524371	5	0.48312411662411675	0.5168758833758831
1009	Q9Y383	Q9Y2S0	2.738015772489278	337771.8945723578	0.5279682171251291	8.638940287939097e-06	3	0.496025843721496	0.5039741562785038
1010	Q9Y376	Q9Y314	0.2983523228798553	175252.63387464394	0.11818082258551987	1.64545365901899e-27	0	0.01623178016726404	0.9837682198327362
1011	Q9Y376	Q9Y2Z9	1.198102571706294	850176.4448954111	1.1993546256552239	0.07438125940729236	-47	0.484619824132982	0.515380175867018
1012	Q9Y376	Q9Y2Z2	1.7561620956134365	242505.68719516663	0.352442517637396	6.434660748999235e-11	-2	0.028024228459712332	0.9719757715402879
1013	Q9Y376	Q9Y2Z0	0.0935417542173466	854397.8601447922	0.9801922666719922	0.8606742152878563	-5	0.4689696368446368	0.5310303631553633
1014	Q9Y376	Q9Y2Y0	0.6596099905908877	135130.6128639991	0.022630429829630594	4.648129514014822e-55	0	0.018000298685782557	0.9819997013142177
1015	Q9Y376	Q9Y2V2	0.9729491773901681	597604.7305544025	0.10934144987898209	9.096467110047881e-29	0	0.09309125474268284	0.9069087452573171
1016	Q9Y376	Q9Y2S7	0.38777143341509357	514663.72109562956	0.23971859068915014	1.8435577967069539e-16	1	0.0922300233814515	0.9077699766185486
1017	Q9Y375	Q9Y320	1.0754299410721644	92804.175342492	0.20152882863324395	4.330134056155996e-19	3	0.0937508980437988	0.9062491019562015
1018	Q9Y375	Q9Y2Z9	1.6692926371347534	804841.4548480961	0.14876149490009616	7.903615666973155e-24	2	0.18597361232069262	0.8140263876793074
1019	Q9Y375	Q9Y2X3	1.5310921728467688	33323.89243470816	0.15436680917851897	3.041459621190428e-23	-2	0.033986892736892746	0.9660131072631073
1020	Q9Y375	Q9Y2X0	2.125829300919737	32763.47536510741	0.2866462660927477	7.862322373512237e-14	2	0.13134021127115753	0.8686597887288424
1021	Q9Y375	Q9Y2W6	1.007963114344896	35215.150219756266	0.21489789047876784	4.143909797899469e-18	9	0.19731515706515698	0.8026848429348431
1022	Q9Y375	Q9Y2V7	1.4367828337142066	74006.79881605472	0.0692410105607606	2.90204507590046e-36	1	0.003222233353369398	0.9967777666466306
1023	Q9Y375	Q9Y2U8	0.7469926476104494	68965.44015664658	0.31457218750505445	1.678557037394748e-12	1	0.002500011131147176	0.9974999888688527
1024	Q9Y375	Q9Y2R4	2.30029340849444	20328.391943289564	0.14897311721967044	8.324444107539918e-24	-4	0.12066036414565824	0.8793396358543418
1025	Q9Y375	Q9Y2R0	1.311742225206749	362083.60843457136	0.3524346634887925	6.430136010475521e-11	3	0.0876351722663083	0.912364827733692
1026	Q9Y375	Q9Y2Q9	1.0357501167876668	448276.8391898025	0.46389080874235245	2.4955738537545525e-07	11	0.4563365319542915	0.5436634680457085
1027	Q9Y371	Q9Y320	0.6857860759169018	179245.81960815712	0.26064702891856417	3.2207654870085054e-15	-16	0.19808363201911589	0.8019163679808841
1028	Q9Y371	Q9Y315	0.3903500995373111	173239.30487911802	0.20585798058696192	9.162967508542791e-19	-8	0.20342622461170848	0.7965737753882914
1029	Q9Y371	Q9Y312	0.9527750399899965	238387.90964937798	0.39373846089874553	1.998722698699961e-09	-3	0.305390033950518	0.6946099660494826
1030	Q9Y371	Q9Y2X7	0.4552660755078686	190457.7553632301	0.15054028141511044	1.2193244099441428e-23	-10	0.20138918757467145	0.7986108124253285
1031	Q9Y371	Q9Y2W6	0.4935550621315393	227255.50391794695	0.32736126776257735	6.10470801617313e-12	-10	0.20277807646356033	0.7972219235364396
1032	Q9Y371	Q9Y2V7	0.5076246915453032	209354.3887311656	0.46135927626525	2.136257744281319e-07	-18	0.482450589136073	0.5175494108639269
1033	Q9Y371	Q9Y2U8	0.8071167753269556	193652.911199393	0.22292619643088396	1.4913123293400686e-17	-18	0.192444743130227	0.8075552568697729
1034	Q9Y371	Q9Y2T2	0.4983648861795957	189095.8042844949	0.26614596602115703	6.529673319265729e-15	6	0.16839482083030463	0.8316051791696956
1035	Q9Y371	Q9Y2R9	0.133799948255227	193331.48892511017	0.3357376357643599	1.3744389687822895e-11	-8	0.20242622461170848	0.7975737753882916
1036	Q9Y371	Q9Y2R5	0.24052607460453138	209692.46785948225	0.37027903479086477	3.021076289677499e-10	-8	0.45922089753138146	0.5407791024686185
1037	Q9Y371	Q9Y2R0	0.6222043029223714	196214.70211225253	0.19890545990857456	2.7249646368754883e-19	-16	0.1954169653524492	0.8045830346475508
1038	Q9Y371	Q9Y2Q9	0.811125262051862	321279.353304877	0.3501722060227942	5.246253447786587e-11	-8	0.19583363201911588	0.8041663679808843
1039	Q9Y365	Q9Y314	1.8817651948511231	115285.10451918756	0.2943789843707243	1.9015485570939865e-13	-2	0.02805200623749011	0.9719479937625102
1040	Q9Y365	Q9Y2Z9	1.365493628539354	835633.3761782137	1.2090863413805688	0.0610281381943848	-49	0.49737643788959557	0.5026235621104044
1041	Q9Y365	Q9Y2Y0	1.92251752256531	140383.4627190824	0.40979217875263363	6.682205186264787e-09	-2	0.25569655749233555	0.7443034425076649
1042	Q9Y365	Q9Y2V2	1.6154645197068063	819215.6271928655	0.2627343804579082	4.220537772773019e-15	-2	0.17314762429905248	0.8268523757009474
1043	Q9Y365	Q9Y2S7	0.8073430038609566	682213.0758978459	0.135762657886775	2.7729437936105013e-25	-1	0.17867697457840276	0.8213230254215972
1044	Q9Y333	Q9Y316	0.7710074244097862	779850.1223081265	1.0264617404661232	0.8146006389226674	8	0.43507023872813355	0.5649297612718664
1045	Q9Y333	Q9Y2Z2	1.1027632238724376	725647.3677978857	0.2933375927989148	1.6911186882290985e-13	1	0.15682269379477418	0.8431773062052257
1046	Q9Y333	Q9Y2Z0	0.4153379801478343	546692.8790207533	0.26485145820358413	5.537584541034791e-15	-2	0.11754616094758905	0.8824538390524114
1047	Q9Y333	Q9Y2Y0	3.2342848822350345	727060.7218197116	0.680066962434581	0.0035960077131225966	3	0.43266985249050466	0.5673301475094951
1048	Q9Y333	Q9Y2S2	0.7519711160536643	705040.6914682301	0.11217593884913668	2.36327807151075e-28	0	0.1703053323317605	0.8296946676682393
1049	Q9Y333	Q9Y2S0	0.6961238078664376	652361.5813320095	0.34672619951242845	3.8354540679651806e-11	-2	0.1831214190228472	0.8168785809771528
1050	Q9Y320	Q9Y315	0.7072533772802371	47944.8111478187	0.1199779467233556	2.8817281231809158e-27	8	0.17151176760901612	0.8284882323909841
1051	Q9Y320	Q9Y2Z9	1.079127649445538	728669.8043730096	0.11997153744744704	2.8760205902919143e-27	-1	0.17316223468866287	0.8268377653113371
1052	Q9Y320	Q9Y2X7	1.0264859634732761	60381.9278509721	0.17033392240404255	1.0728433074629033e-21	6	0.16246811681536533	0.8375318831846349
1053	Q9Y320	Q9Y2X3	0.5217867605123194	77950.1609106742	0.21880302697838871	7.777842575164368e-18	-5	0.16779394947943335	0.8322060505205667
1054	Q9Y320	Q9Y2X0	0.8904507575488978	97467.4744876464	0.3845110047003796	9.683689073907023e-10	-1	0.302142919953404	0.6978570800465966
1055	Q9Y320	Q9Y2W6	0.2773458774003491	68398.7628835493	0.047387778598453	1.3817962045024422e-42	6	0.1690289633762119	0.8309710366237882
1056	Q9Y320	Q9Y2V7	1.644263138530649	44204.296510633445	0.08952669341884756	4.995505798935915e-32	-2	0.02319221787770175	0.9768077821222982
1057	Q9Y320	Q9Y2U8	0.22677039710644276	48076.78471986245	0.09206246414613206	1.4325424952925734e-31	-2	0.03067622461170848	0.9693237753882916
1058	Q9Y320	Q9Y2T2	0.438285086616112	88200.45512921122	0.41898586044917985	1.2955070025631146e-08	22	0.4666564605636939	0.5333435394363062
1059	Q9Y320	Q9Y2R9	0.34383510138270984	181161.74978455028	0.21251406892915792	2.8033734263675843e-18	8	0.1595429689784528	0.8404570310215473
1060	Q9Y320	Q9Y2R5	1.1029679487551998	198695.45892143584	0.25176892538536455	9.904538277389458e-16	8	0.1507121793976632	0.8492878206023369
1061	Q9Y320	Q9Y2R4	1.414355626042984	103539.06653046473	0.42209025190448635	1.612616145598275e-08	-7	0.4343455367810209	0.5656544632189795
1062	Q9Y320	Q9Y2R0	0.3900285222910539	280459.0192594989	0.09002512324961043	6.159930055972275e-32	0	0.01531511350059737	0.9846848864994028
1063	Q9Y320	Q9Y2Q9	0.02706857919846133	371466.67538421263	0.1928098079846432	9.040790529290767e-20	8	0.16558784077332458	0.8344121592266754
1064	Q9Y316	Q9Y314	3.797151837841975	195526.48508578065	0.8005726481836503	0.07427342724502596	-5	0.4960618348513087	0.5039381651486914
1065	Q9Y316	Q9Y2Z4	4.144382528873985	1226340.6325324136	1.062114405506537	0.5817206521279621	-13	0.44626635401635395	0.5537336459836463
1066	Q9Y316	Q9Y2V2	4.28984498851294	843637.9918158025	0.9764534000170553	0.8347179774316469	-5	0.39755272967772953	0.6024472703222702
1067	Q9Y315	Q9Y2Z9	0.18888997781403896	738538.1150076143	0.29421654666229147	1.86714181333799e-13	-9	0.29913994679137496	0.700860053208625
1068	Q9Y315	Q9Y2X7	0.6348379307973907	56711.459379917214	0.15567827369463083	4.1368090652407613e-23	-2	0.03411140979689367	0.9658885902031064
1069	Q9Y315	Q9Y2X3	0.31471470066430923	78653.75589251921	0.2760702667310635	2.2392932777940794e-14	-13	0.203918288103772	0.7960817118962279
1070	Q9Y315	Q9Y2W6	0.5988531552164836	75319.20391241532	0.1733871997400892	2.0333303199481747e-21	-2	0.03877807646356034	0.9612219235364399
1071	Q9Y315	Q9Y2V7	0.3601785465061715	69050.14411281123	0.24855507477356986	6.385107820193572e-16	-10	0.20847384365932753	0.7915261563406725
1072	Q9Y315	Q9Y2U8	0.17189733187654732	39223.48843486515	0.057086416277928875	1.7929632166104076e-39	-10	0.2061405103259942	0.7938594896740058
1073	Q9Y315	Q9Y2T2	0.176541755333521	75021.55562903237	0.31880988371422825	2.5933547797931445e-12	14	0.20826509761234616	0.7917349023876541
1074	Q9Y315	Q9Y2R9	0.6622762589718447	191111.6990688953	0.27633801356041576	2.3132857273222064e-14	0	0.01808363201911589	0.9819163679808844
1075	Q9Y315	Q9Y2R5	0.44135756450628044	207922.13668101816	0.31312300203016863	1.4440972208443903e-12	0	0.014648446833930705	0.9853515531660696
1076	Q9Y315	Q9Y2R0	0.4022109936868831	281102.1653313969	0.1039764930647682	1.3864099589449385e-29	-8	0.19875955794504183	0.8012404420549581
1077	Q9Y315	Q9Y2Q9	0.7664975691983659	382789.294862069	0.2830001989747092	5.1321885170189184e-14	0	0.04439880051075497	0.955601199489245
1078	Q9Y314	Q9Y2Z2	1.9884072285815166	94684.51982240814	0.28387687027662833	5.689940103498867e-14	-2	0.033380359801137786	0.9666196401988623
